0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
31, 0
32, 0
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 0
40, 0
41, 0
42, 0
43, 0
44, 0
45, 0
46, 0
47, 0
48, 0
49, 0
50, 0
51, 0
52, 0
53, 0
54, 0
55, 0
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
64, 0
65, 0
66, 0
67, 0
68, 0
69, 0
70, 0
71, 0
72, 0
73, 0
74, 0
75, 0
76, 0
77, 0
78, 0
79, 0
80, 0
81, 0
82, 0
83, 0
84, 0
85, 0
86, 0
87, 0
88, 0
89, 0
90, 0
91, 0
92, 0
93, 0
94, 0
95, 0
96, 0
97, 0
98, 0
99, 0
100, 0
101, 0
102, 0
103, 0
104, 0
105, 0
106, 0
107, 0
108, 0
109, 0
110, 0
111, 0
112, 0
113, 0
114, 0
115, 0
116, 0
117, 0
118, 0
119, 0
120, 0
121, 0
122, 0
123, 0
124, 0
125, 0
126, 0
127, 0
128, 0
129, 0
130, 0
131, 0
132, 0
133, 0
134, 0
135, 0
136, 0
137, 0
138, 0
139, 0
140, 4674
141, 4674
142, 4674
143, 4674
144, 4674
145, 4674
146, 4674
147, 4674
148, 4674
149, 4674
150, 4674
151, 4674
152, 4674
153, 4674
154, 4674
155, 4674
156, 4674
157, 4674
158, 4674
159, 4674
160, 4674
161, 4674
162, 4674
163, 4674
164, 4674
165, 4674
166, 4674
167, 4674
168, 4674
169, 4674
170, 0
171, 0
172, 4674
173, 4674
174, 4674
175, 4674
176, 4674
177, 4674
178, 4674
179, 4674
180, 4674
181, 4674
182, 4674
183, 4675
184, 4675
185, 4674
186, 0
187, 4677
188, 4677
189, 4676
190, 4676
191, 0
192, 4674
193, 4674
194, 4674
195, 4674
196, 4674
197, 4674
198, 4674
199, 4674
200, 4674
201, 4674
202, 4674
203, 4674
204, 4674
205, 4674
206, 4674
207, 4674
208, 4674
209, 4674
210, 0
211, 4677
212, 0
213, 4675
214, 4675
215, 4674
216, 4674
217, 4674
218, 4674
219, 4674
220, 0
221, 0
222, 0
223, 0
224, 0
225, 0
226, 0
227, 0
228, 0
229, 0
230, 0
231, 0
232, 0
233, 0
234, 0
235, 0
236, 0
237, 0
238, 0
239, 0
240, 0
241, 0
242, 0
243, 0
244, 0
245, 0
246, 0
247, 0
248, 0
249, 0
250, 0
251, 0
252, 0
253, 0
254, 0
255, 0
256, 0
257, 0
258, 0
259, 0
260, 0
261, 0
262, 0
263, 0
264, 0
265, 0
266, 0
267, 0
268, 0
269, 0
270, 0
271, 0
272, 0
273, 0
274, 0
275, 0
276, 0
277, 0
278, 0
279, 0
280, 0
281, 0
282, 0
283, 0
284, 0
285, 0
286, 0
287, 0
288, 7
289, 9
290, 0
291, 0
292, 12
293, 11
294, 11
295, 11
296, 0
297, 5
298, 0
299, 0
300, 0
301, 2
302, 2
303, 0
304, 0
305, 0
306, 0
307, 0
308, 0
309, 0
310, -5
311, 0
312, 0
313, 0
314, -3
315, 0
316, 0
317, 0
318, 0
319, 3
320, 3
321, 0
322, 0
323, 0
324, 0
325, 0
326, 0
327, 1
328, 0
329, 0
330, -4
331, 0
332, 0
333, 0
334, 0
335, 1
336, 3
337, 4
338, 4
339, 6
340, 6
341, 7
342, 0
343, 1
344, 1
345, 0
346, -2
347, 0
348, -6
349, -6
350, -7
351, -6
352, -6
353, -6
354, 0
355, -2
356, -1
357, 0
358, 0
359, 0
360, 0
361, 0
362, 3
363, 0
364, 0
365, 0
366, 0
367, -2
368, 0
369, 0
370, 0
371, 0
372, 0
373, 1
374, 4
375, 5
376, 4
377, 1
378, 0
379, 3
380, 4
381, 7
382, 6
383, 6
384, 7
385, 5
386, 4
387, 0
388, 3
389, 2
390, 0
391, 1
392, 0
393, 0
394, 0
395, 2
396, 3
397, 5
398, 0
399, 0
400, 0
401, 0
402, 0
403, 0
404, 0
405, 0
406, 0
407, 0
408, 0
409, 0
410, 0
411, 0
